title,description,timestamp
Klarna Shares Rise as $1 Million Profit Beats Estimates,Klarna Group Plc reported a small profit in the first quarter that beat analyst estimates as the company looks to diversify its funding sources and grow into everyday consumer spending.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=30, tm_sec=33, tm_wday=3, tm_yday=134, tm_isdst=0)"
JSW Steel May Spend $2.5 Billion Amid Indian Infrastructure Push,"JSW Steel Ltd., India’s biggest steelmaker by capacity, plans to spend as much as 240 billion rupees ($2.5 billion) in the coming year as the nation’s infrastructure push drives demand for steel and mill expansions.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=49, tm_sec=13, tm_wday=3, tm_yday=134, tm_isdst=0)"
Shell’s Government Payments Drop as Brazil Overtakes Nigeria,"Shell Plc’s payments to countries where it has upstream operations fell sharply in 2025, with Brazil overtaking Nigeria as the company’s biggest state beneficiary.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=28, tm_sec=7, tm_wday=3, tm_yday=134, tm_isdst=0)"
Biogen Advances Alzheimer’s Drug on Suggestion of Benefit,"Biogen Inc. said it will advance its experimental Alzheimer’s drug after getting promising though inconclusive signs of benefit in a mid-stage study, offering hope for a new approach to tackling the mind-robbing disease.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=59, tm_sec=4, tm_wday=3, tm_yday=134, tm_isdst=0)"
Billionaire Mittal Sees ‘Once-in-a-Lifetime’ Africa Opportunity,"Sunil Bharti Mittal, the billionaire founder of Bharti Airtel Ltd., said his company is keen to raise its stake in the Africa unit to 90% to capitalize on the surge in mobile businesses on the continent.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=46, tm_sec=18, tm_wday=3, tm_yday=134, tm_isdst=0)"
Franklin CEO Johnson Warns on Risks of Data Center Obsolescence,Franklin Templeton Chief Executive Officer Jenny Johnson said she’s monitoring the data-center trade because of the risk that new technology could make assumptions around computing and energy needs out of date.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=11, tm_sec=38, tm_wday=3, tm_yday=134, tm_isdst=0)"
World Holds Its Breath Over Hantavirus,It can take 42 days for patients to show symptoms.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=0, tm_sec=1, tm_wday=3, tm_yday=134, tm_isdst=0)"
Fertilizer Firm Eyes More Than $2.5 Billion Value in Oman IPO,A fertilizer producer in Oman is considering plans to raise several hundred million dollars in one of the biggest initial public offerings in the Middle East since the regional war began.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=14, tm_sec=20, tm_wday=3, tm_yday=134, tm_isdst=0)"
Congo Eyes Deals With Cobalt Producers to Tackle Illegal Mining,"A state-owned company that holds a monopoly on the purchase of hand-dug cobalt in Democratic Republic of Congo is seeking to form additional partnerships with industrial producers to control illegal mining on their sites, the head of the group said in an interview.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=9, tm_sec=11, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Buyout Titans See Middle East Appeal for Deals, Hiring Undimmed","Buyout firms General Atlantic and KKR &amp; Co. said they continue to see fundraising and investment opportunities in the Middle East, joining Wall Street peers in signaling that the Iran war has not dimmed the region’s appeal.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=6, tm_min=46, tm_sec=6, tm_wday=3, tm_yday=134, tm_isdst=0)"
Space Stock Craze Comes to Europe as One UK Fund Quadruples,"It’s not just US retail investors piling into any asset connected to space exploration. Europeans want in, too.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=5, tm_min=15, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
China Fuel Demand Under Pressure as Pricier Oil Adds to EV Push,"China’s gasoline demand is expected to slide further this year, as the Iran war pushes up oil prices and accelerates a long-term shift away from the internal combustion engine.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=7, tm_min=36, tm_sec=4, tm_wday=3, tm_yday=134, tm_isdst=0)"
Japanese Crude Tanker Emerges Outside Hormuz in Rare Transit,"A Japanese supertanker has emerged in the Gulf of Oman after last signaling that it was inside the Persian Gulf, indicating a rare, undercover transit through the Strait of Hormuz by a vessel from the Asian country.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=2, tm_min=12, tm_sec=56, tm_wday=3, tm_yday=134, tm_isdst=0)"
India Asks US for Russian Waiver Extension as Iran War Drags On,"India has asked the US to extend its waiver on Russian oil, according to people familiar with the matter, as the nearly 11-week war in the Persian Gulf disrupts energy supply.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=5, tm_min=29, tm_sec=41, tm_wday=3, tm_yday=134, tm_isdst=0)"
Iran War Gives Xi The Chance to Rekindle Gas Sales With Trump,"As the leaders of the world’s two largest economies meet in Beijing, energy markets will be watching closely for any breakthrough in a dispute that has reshaped global fuel flows: China’s tariffs on US oil and gas.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=3, tm_min=3, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Hunt Oil Boss Sees Middle East Conflict as ‘Nightmare Scenario’,"Hunter Hunt, the grandson of famed Texas oil baron H.L. Hunt, is concerned about the impact from damaged Middle Eastern energy infrastructure that could leave oil production lower for years to come.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=1, tm_min=22, tm_sec=52, tm_wday=3, tm_yday=134, tm_isdst=0)"
Hantavirus Shows No Sign of Mutation as US Cruise Case Cleared,"The respiratory virus behind a deadly outbreak on a cruise ship is showing no sign of mutating to become more contagious, European health officials said, as a US patient initially treated as a potential hantavirus case has been cleared of infection.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=13, tm_min=52, tm_sec=20, tm_wday=2, tm_yday=133, tm_isdst=0)"
Citigroup to Boost Asia Prime Brokerage Staff by 10% This Year,"Citigroup Inc. plans to increase headcount within its Asia-Pacific prime brokerage unit by about 10% this year, part of a broader push to capture more business from the region’s hedge funds.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=0, tm_min=15, tm_sec=48, tm_wday=3, tm_yday=134, tm_isdst=0)"
Oil Windfall Risks Strengthening an African Autocracy,Yoweri Museveni was sworn in for a seventh term as president this week.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=4, tm_sec=38, tm_wday=3, tm_yday=134, tm_isdst=0)"
"MIT Warns of Declines in Graduate Enrollment, Federal Funding",The Massachusetts Institute of Technology reported major declines in federal research funding and graduate-school enrollment after the Trump administration targeted elite colleges across the US.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=12, tm_min=57, tm_sec=47, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Taiwan Emerges as Top Risk to Ties, Retail Sales Rise, More","Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=12, tm_min=57, tm_sec=31, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Nationalist Wins in UK Lift Case for Irish Unity, Sinn Fein Says","Nationalist victories in elections held in Scotland and Wales earlier this month make a united Ireland more likely to happen soon, Northern Ireland First Minister Michelle O’Neill said.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=12, tm_min=27, tm_sec=24, tm_wday=3, tm_yday=134, tm_isdst=0)"
Vanguards of Healthcare: Pulse Biosciences Adds New Tech to PFA,"Based on long-term results, “the effectiveness of that nanosecond pulse electric field begins to look as if it is a step function ahead of first generation PFA,”  Pulse Biosciences CEO Paul LaViolette says, referring to the next stage of pulsed-field ablation innovation. In this Vanguards of Healthcare episode, LaViolette sits down with BI analyst Matt Henriksson for an in-depth interview about the potential benefits of nanosecond ablation technology to treat atrial fibrillation, which combines","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Tech Disruptors: Twilio CEO on AI Agents, Future of Messaging","As companies shift from one-way customer notifications to AI-powered, personalized conversations at scale, developers need advanced communications infrastructure to build omnichannel digital messages. Twilio &mdash; which powers B2C SMS, two-factor authentication, customer alerts and reminders alongside other digital interactions &mdash; has positioned itself as critical infrastructure for the AI era. Growth is accelerating and new products are poised to offer an added lift to revenue. In this episode of th","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Trump Invites Xi to White House, Ship Seized Near UAE, More","Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=50, tm_sec=53, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Stock Movers: NVDA, CSCO, WOLF (Podcast)","Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=11, tm_min=10, tm_sec=50, tm_wday=3, tm_yday=134, tm_isdst=0)"
Xi Warns Trump of Possible Conflict If Taiwan Issue Mishandled,Here’s what you need to know to start your day,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=57, tm_sec=30, tm_wday=3, tm_yday=134, tm_isdst=0)"
A Day of Bonhomie in Beijing Keeps US-China Trade Truce Intact,"Trump and Xi had good vibes in their meeting, though China had a stern message on Taiwan.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=39, tm_sec=56, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Xi Warns Trump, Efforts to End Iran War Stumble, More","Source: Bloomberg, 6:13","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=10, tm_min=30, tm_sec=11, tm_wday=3, tm_yday=134, tm_isdst=0)"
A City of London Street-Fight for Britain’s £1.3 Trillion Pensions Bounty,<p>The battle between global asset managers and insurers to dominate the UK retirement market is stepping up a gear</p>,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=4, tm_min=0, tm_sec=9, tm_wday=3, tm_yday=134, tm_isdst=0)"
Bloomberg Daybreak: Xi-Trump Meeting (Podcast),"Source: Bloomberg, 14:39","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=39, tm_sec=36, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Xi Warns Trump on Taiwan, Ship Seized Near UAE, More","Source: Bloomberg, 5:45","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=32, tm_sec=59, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Stock Movers: Burberry, 3i, Watches of Switzerland (Podcast)","Source: Bloomberg, 4:11","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=9, tm_min=4, tm_sec=45, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Warm Words, Hard Warnings: Trump-Xi Optics Mask Rising Taiwan Risk",Get caught up.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=8, tm_min=45, tm_sec=1, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Reeves Warns of 'Chaos', Ship Taken In Gulf, More","Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=8, tm_min=29, tm_sec=22, tm_wday=3, tm_yday=134, tm_isdst=0)"
The Sweet and Sour of India’s Mango Export Dream,"The overseas market potential for mangoes is huge, but price and logistics remain major obstacles.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=8, tm_min=19, tm_sec=15, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Stock Movers: Burberry, 3i, Telefonica (Podcast)","Source: Bloomberg, 4:20","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=8, tm_min=5, tm_sec=9, tm_wday=3, tm_yday=134, tm_isdst=0)"
ESG Currents: How Japan’s Governance Code Reshapes the Market,"Japan’s Corporate Governance Code, first introduced in 2015, has driven significant changes across the market – strengthening shareholder value, enhancing investor engagement, protecting minority rights, promoting gender diversity, and supporting the transition to a decarbonized economy. A further revision expected in 2026 could accelerate progress across these areas.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=8, tm_min=4, tm_sec=17, tm_wday=3, tm_yday=134, tm_isdst=0)"
Martin Wolf on the 'Terrifying' Superpower That the US Wields,<p>The economic commentator on the roots of today's chaotic moment.</p>,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=10, tm_wday=3, tm_yday=134, tm_isdst=0)"
Odd Lots: Martin Wolf on the Roots of Our Recent Chaos (Podcast),"Last year, when we talked to Martin Wolf, the global order seemed like it was being upended after President Trump unveiled his sweeping tariffs against nearly every US trading partner. A lot has happened since then. In fact, April 2025 seems almost quaint when compared to 2026 so far, from the Supreme Court’s tariff ruling to the US-Israel war with Iran. The war’s effect on the world’s economy is at once stunning and utterly strange: even as the prices of major commodities &mdash; oil chief among them","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=8, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Starmer Rivals Ready Bids, UK GDP Rises, More","Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=7, tm_min=36, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Rayner Prepares Leadership Bid, 0.3% March UK GDP, More","Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=7, tm_min=30, tm_sec=17, tm_wday=3, tm_yday=134, tm_isdst=0)"
Burberry Sales Rise as Turnaround Takes Shape,Burberry names a new chair; Keir Starmer’s rivals circle,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=7, tm_min=20, tm_sec=8, tm_wday=3, tm_yday=134, tm_isdst=0)"
Honda Forecasts Profit Rebound After First Ever Annual Loss,"Honda Motor Co. forecast a rebound in operating profit for the current fiscal year, even after an ill-timed bet on electric vehicles led to a writedown and a record loss.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=4, tm_min=36, tm_sec=54, tm_wday=3, tm_yday=134, tm_isdst=0)"
Traders Eye Trump-Xi Summit for Clues on Ties,Get caught up.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=6, tm_min=33, tm_sec=34, tm_wday=3, tm_yday=134, tm_isdst=0)"
Bloomberg Daybreak Europe: Xi Warns Trump Of ‘Clashes’ (Podcast),"Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=5, tm_min=48, tm_sec=34, tm_wday=3, tm_yday=134, tm_isdst=0)"
