title,description,timestamp,concat,relevant,score
Cuba Is Out of Oil. Can the Regime Survive?,"Ever since US Special Forces captured Venezuelan President Nicolás Maduro on Jan. 3 and launched an attack on Iran, Washington has been warning that Cuba will be next. Under a US-imposed economic blockade, the island has received almost no fuel in 2026. On May 13, Cuba’s energy minister said the country has completely run out of the diesel and fuel oil it needs to keep its power plants running.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=13, tm_min=30, tm_sec=0, tm_wday=5, tm_yday=136, tm_isdst=0)","Cuba Is Out of Oil. Can the Regime Survive? | Ever since US Special Forces captured Venezuelan President Nicolás Maduro on Jan. 3 and launched an attack on Iran, Washington has been warning that Cuba will be next. Under a US-imposed economic blockade, the island has received almost no fuel in 2026. On May 13, Cuba’s energy minister said the country has completely run out of the diesel and fuel oil it needs to keep its power plants running.",1,0.9634031057357788
"From Coal-Mining to Kingmaking, Makerfield Decides UK’s Future","For Andy Burnham, Makerfield is starting to look a lot like Frank Sinatra’s New York. If he can make it there, he’ll make it anywhere.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=5, tm_min=1, tm_sec=0, tm_wday=5, tm_yday=136, tm_isdst=0)","From Coal-Mining to Kingmaking, Makerfield Decides UK’s Future | For Andy Burnham, Makerfield is starting to look a lot like Frank Sinatra’s New York. If he can make it there, he’ll make it anywhere.",1,0.6046323776245117
Trump Leaves China With No Resolution | Balance of Power: Late Edition 05/15/2026,"""Balance of Power: Late Edition"" focuses on the intersection of politics and global business. On today's show, Senator Chris Coons (D-DE), says President Trump went to China on ""a weaker footing"" and warns his silence on Taiwan arms sales was ""a critical step backwards"" for US interests. Christopher Smart, Managing Partner and Founder of the Arbroath Group, says incoming Fed Chair Kevin Warsh cannot ""credibly"" argue for rate cuts ""at this stage,"" as energy prices surge and inflation pressures build. Martin’s Tavern Owner, Bill Martin, on reaction to Saturday Night Live opening its show last weekend with a shot of the DC institution and the history and staying power of the restaurant. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=0, tm_min=5, tm_sec=27, tm_wday=5, tm_yday=136, tm_isdst=0)","Trump Leaves China With No Resolution | Balance of Power: Late Edition 05/15/2026 | ""Balance of Power: Late Edition"" focuses on the intersection of politics and global business. On today's show, Senator Chris Coons (D-DE), says President Trump went to China on ""a weaker footing"" and warns his silence on Taiwan arms sales was ""a critical step backwards"" for US interests. Christopher Smart, Managing Partner and Founder of the Arbroath Group, says incoming Fed Chair Kevin Warsh cannot ""credibly"" argue for rate cuts ""at this stage,"" as energy prices surge and inflation pressures build. Martin’s Tavern Owner, Bill Martin, on reaction to Saturday Night Live opening its show last weekend with a shot of the DC institution and the history and staying power of the restaurant. (Source: Bloomberg)",1,0.7925847172737122
"Trump, Xi Project Hormuz Alignment Despite No Iran Progress","China called for a rapid reopening of the Strait of Hormuz, a goal it shares with the US, though there was no sign of a breakthrough between the superpowers on how to achieve that after President Donald Trump’s trip to Beijing.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=18, tm_min=35, tm_sec=46, tm_wday=4, tm_yday=135, tm_isdst=0)","Trump, Xi Project Hormuz Alignment Despite No Iran Progress | China called for a rapid reopening of the Strait of Hormuz, a goal it shares with the US, though there was no sign of a breakthrough between the superpowers on how to achieve that after President Donald Trump’s trip to Beijing.",1,0.6397641897201538
Warsh Can't Push Cuts 'At This Stage:' Christopher Smart,"Christopher Smart, Managing Partner and Founder of the Arbroath Group, says incoming Fed Chair Kevin Warsh cannot ""credibly"" argue for rate cuts ""at this stage,"" as energy prices surge and inflation pressures build. He says the Trump-Xi summit was ""good symbolically"" but warns investors should be ""particularly skeptical"" of US trade announcements China does not confirm. Smart also says trading by the president and members of Congress undermines ""credibility in markets"" and government. He speaks with Kailey Leinz and Joe Mathieu on the late edition of Bloomberg's ""Balance of Power."" (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=22, tm_min=43, tm_sec=4, tm_wday=4, tm_yday=135, tm_isdst=0)","Warsh Can't Push Cuts 'At This Stage:' Christopher Smart | Christopher Smart, Managing Partner and Founder of the Arbroath Group, says incoming Fed Chair Kevin Warsh cannot ""credibly"" argue for rate cuts ""at this stage,"" as energy prices surge and inflation pressures build. He says the Trump-Xi summit was ""good symbolically"" but warns investors should be ""particularly skeptical"" of US trade announcements China does not confirm. Smart also says trading by the president and members of Congress undermines ""credibility in markets"" and government. He speaks with Kailey Leinz and Joe Mathieu on the late edition of Bloomberg's ""Balance of Power."" (Source: Bloomberg)",1,0.7901661992073059
AI Poised to Tilt Job Market Leverage Toward Older Workers,"When it comes to job cuts, older workers are often disproportionately affected. But a new survey of chief executive officers suggests this won’t be a given as companies adopt artificial intelligence.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=15, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=136, tm_isdst=0)","AI Poised to Tilt Job Market Leverage Toward Older Workers | When it comes to job cuts, older workers are often disproportionately affected. But a new survey of chief executive officers suggests this won’t be a given as companies adopt artificial intelligence.",1,0.24730509519577026
"Snap, YouTube, TikTok Settle School Suit Targeting Social Media","Snap Inc., Google’s YouTube and ByteDance Ltd.’s TikTok reached agreements to settle the first lawsuit headed to trial over claims that addiction to top social media platforms has disrupted learning and pushed public schools to spend massive sums fighting a mental health crisis, according to court filings.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=22, tm_min=35, tm_sec=35, tm_wday=4, tm_yday=135, tm_isdst=0)","Snap, YouTube, TikTok Settle School Suit Targeting Social Media | Snap Inc., Google’s YouTube and ByteDance Ltd.’s TikTok reached agreements to settle the first lawsuit headed to trial over claims that addiction to top social media platforms has disrupted learning and pushed public schools to spend massive sums fighting a mental health crisis, according to court filings.",1,0.6566032767295837
"Korea Bond Yields Seen Gaining on Chips Boom, Analysts Say","South Korea’s bonds are set to extend this year’s rout as a semiconductor boom supercharges the nation’s economic growth and adds to inflationary pressures, analysts say.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=0, tm_min=39, tm_sec=19, tm_wday=5, tm_yday=136, tm_isdst=0)","Korea Bond Yields Seen Gaining on Chips Boom, Analysts Say | South Korea’s bonds are set to extend this year’s rout as a semiconductor boom supercharges the nation’s economic growth and adds to inflationary pressures, analysts say.",1,0.9222375750541687
Trump Discussed Nvidia Chips With Xi Jinping | Bloomberg Tech 5/15/2026,"Bloomberg’s Caroline Hyde and Ed Ludlow break down the latest from Beijing after President Trump says he discussed Nvidia's H200 chips with Xi Jinping. Plus, they speak with the CEO of Figma after its earnings results defy fears that AI would disrupt the design stack. And, Caroline's conversation with OpenAI CFO Sarah Friar, who says the startup may raise more capital after completing its recent fundraising round. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=23, tm_min=43, tm_sec=52, tm_wday=4, tm_yday=135, tm_isdst=0)","Trump Discussed Nvidia Chips With Xi Jinping | Bloomberg Tech 5/15/2026 | Bloomberg’s Caroline Hyde and Ed Ludlow break down the latest from Beijing after President Trump says he discussed Nvidia's H200 chips with Xi Jinping. Plus, they speak with the CEO of Figma after its earnings results defy fears that AI would disrupt the design stack. And, Caroline's conversation with OpenAI CFO Sarah Friar, who says the startup may raise more capital after completing its recent fundraising round. (Source: Bloomberg)",1,0.3808165192604065
Arm Holdings to Face US Antitrust Probe Over Chip Tech,"Arm Holdings Plc is facing an antitrust investigation by the US Federal Trade Commission over the UK company’s licensing of its semiconductor technology, part of ongoing global scrutiny of the business, people familiar with the matter said.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=22, tm_min=5, tm_sec=36, tm_wday=4, tm_yday=135, tm_isdst=0)","Arm Holdings to Face US Antitrust Probe Over Chip Tech | Arm Holdings Plc is facing an antitrust investigation by the US Federal Trade Commission over the UK company’s licensing of its semiconductor technology, part of ongoing global scrutiny of the business, people familiar with the matter said.",1,0.6917056441307068
"From Trade to Taiwan, What the Trump-Xi Summit Did (and Didn’t) Accomplish","<p>On today’s Big Take podcast: President Trump’s summit with Xi Jinping offered good optics, but gave little indication of progress on major sticking points.</p>","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=21, tm_min=26, tm_sec=27, tm_wday=4, tm_yday=135, tm_isdst=0)","From Trade to Taiwan, What the Trump-Xi Summit Did (and Didn’t) Accomplish | <p>On today’s Big Take podcast: President Trump’s summit with Xi Jinping offered good optics, but gave little indication of progress on major sticking points.</p>",1,0.310485303401947
Figma Jumps as Results Ease AI Disruption Concerns,"Figma shares rose after the creative software platform reported first-quarter results that beat expectations and raised its full-year forecast, with analysts saying the report eased concerns about AI-related disruption. Figma CEO Dylan Field joins Bloomberg’s Caroline Hyde and Ed Ludlow on ""Bloomberg Tech."" (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=20, tm_min=44, tm_sec=34, tm_wday=4, tm_yday=135, tm_isdst=0)","Figma Jumps as Results Ease AI Disruption Concerns | Figma shares rose after the creative software platform reported first-quarter results that beat expectations and raised its full-year forecast, with analysts saying the report eased concerns about AI-related disruption. Figma CEO Dylan Field joins Bloomberg’s Caroline Hyde and Ed Ludlow on ""Bloomberg Tech."" (Source: Bloomberg)",1,0.7586000561714172
"US Chip Sector Needs More Talent, Says SEMI","President Trump says he discussed guardrails on AI and Nvidia's H200 chips with Chinese leader Xi Jinping during a two-day summit in Beijing. Shari Liss, vice president of global workforce development and initiatives at SEMI, joins Bloomberg’s Caroline Hyde and Ed Ludlow on ""Bloomberg Tech"" to discuss what this means for the US semiconductor sector. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=20, tm_min=38, tm_sec=42, tm_wday=4, tm_yday=135, tm_isdst=0)","US Chip Sector Needs More Talent, Says SEMI | President Trump says he discussed guardrails on AI and Nvidia's H200 chips with Chinese leader Xi Jinping during a two-day summit in Beijing. Shari Liss, vice president of global workforce development and initiatives at SEMI, joins Bloomberg’s Caroline Hyde and Ed Ludlow on ""Bloomberg Tech"" to discuss what this means for the US semiconductor sector. (Source: Bloomberg)",1,0.5699423551559448
US Is Starting to See Heavy Job Losses in Roles Exposed to AI,"Several US occupations expected to be impacted by artificial intelligence saw heavy job losses for a second year in 2025, led by customer service representatives and certain types of secretaries and salespeople.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=19, tm_min=6, tm_sec=43, tm_wday=4, tm_yday=135, tm_isdst=0)","US Is Starting to See Heavy Job Losses in Roles Exposed to AI | Several US occupations expected to be impacted by artificial intelligence saw heavy job losses for a second year in 2025, led by customer service representatives and certain types of secretaries and salespeople.",1,0.6876300573348999
Fermi Alters Rules to Foil Ex-CEO Push to Remake Board,US power-plant developer Fermi Inc. changed its rules around director appointments to block efforts by its former chief executive officer to reshape the company’s board.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=19, tm_sec=41, tm_wday=3, tm_yday=134, tm_isdst=0)",Fermi Alters Rules to Foil Ex-CEO Push to Remake Board | US power-plant developer Fermi Inc. changed its rules around director appointments to block efforts by its former chief executive officer to reshape the company’s board.,1,0.5303125381469727
Apple-OpenAI Alliance Frays,"Apple Inc.’s two-year-old partnership with OpenAI has become strained, according to people familiar with the matter, with the AI startup failing to see the expected benefits from the deal and now preparing possible legal action. 
Anurag Rana, Bloomberg Intelligence Technology Analyst, joins to discuss. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=15, tm_hour=15, tm_min=50, tm_sec=51, tm_wday=4, tm_yday=135, tm_isdst=0)","Apple-OpenAI Alliance Frays | Apple Inc.’s two-year-old partnership with OpenAI has become strained, according to people familiar with the matter, with the AI startup failing to see the expected benefits from the deal and now preparing possible legal action. 
Anurag Rana, Bloomberg Intelligence Technology Analyst, joins to discuss. (Source: Bloomberg)",1,0.9387025237083435
